proximity,blobs,action,proximity_next,blobs_next
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 21}}",right,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 56, 'size': 26}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 56, 'size': 26}}",left,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': True, 'x': 0, 'size': 1}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': True, 'x': 0, 'size': 1}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 8, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 8, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 9, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 9, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 9, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 9, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 15, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 4, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 13}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 19, 'size': 94}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 13}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 19, 'size': 94}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 22}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 22}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 20, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 44, 'size': 21}}"
"{'BackR': 20, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 44, 'size': 21}}",right,"{'BackR': 6, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 21}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 6, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 21}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 20, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 49, 'size': 21}}"
"{'BackR': 20, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 49, 'size': 21}}",forward,"{'BackR': 17, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 49, 'size': 21}}"
"{'BackR': 17, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 49, 'size': 21}}",right,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 14}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 14}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 2, 'size': 43}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 2, 'size': 43}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 7, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 99, 'size': 35}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 7, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 99, 'size': 35}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 7, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 7, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 9, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 9, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 9, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 9, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 14}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 14}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 9, 'size': 122}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 9, 'size': 122}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 8, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 8, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 5, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 5, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 124}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 11}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 3, 'size': 68}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 3, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 3, 'size': 68}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 8, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 99, 'size': 30}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 8, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 99, 'size': 30}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 8, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 8, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 13, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 13, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 5, 'BackL': 9}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 15, 'size': 106}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 5, 'BackL': 9}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 15, 'size': 106}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 18}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 18}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 15}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 15}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 11, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 69, 'size': 22}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 70, 'size': 44}}",forward,"{'BackR': 8, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 72, 'size': 27}}"
"{'BackR': 8, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 72, 'size': 27}}",forward,"{'BackR': 8, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 73, 'size': 54}}"
"{'BackR': 8, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 73, 'size': 54}}",forward,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 74, 'size': 28}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 74, 'size': 28}}",forward,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 75, 'size': 57}}"
